"","state_name","pc_name","ac_name","num_spec1_2014","total_ac_votes.x","voteshare_spec1_2014","voteshare_spec1_2014_0.1","voteshare_spec1_2014_0.2","voteshare_spec1_2014_0.3","voteshare_spec1_2014_0.4","voteshare_spec1_2014_0.5","voteshare_spec1_2014_0.6","voteshare_spec1_2014_0.7","voteshare_spec1_2014_0.8","voteshare_spec1_2014_0.9","num_spec2_2014","total_ac_votes.y","voteshare_spec2_2014","voteshare_spec2_2014_0.1","voteshare_spec2_2014_0.2","voteshare_spec2_2014_0.3","voteshare_spec2_2014_0.4","voteshare_spec2_2014_0.5","voteshare_spec2_2014_0.6","voteshare_spec2_2014_0.7","voteshare_spec2_2014_0.8","voteshare_spec2_2014_0.9","num_spec3_2014","total_ac_votes","voteshare_spec3_2014","voteshare_spec3_2014_0.1","voteshare_spec3_2014_0.2","voteshare_spec3_2014_0.3","voteshare_spec3_2014_0.4","voteshare_spec3_2014_0.5","voteshare_spec3_2014_0.6","voteshare_spec3_2014_0.7","voteshare_spec3_2014_0.8","voteshare_spec3_2014_0.9","voteshare_spec1_2009","voteshare_spec1_2009_0.1","voteshare_spec1_2009_0.2","voteshare_spec1_2009_0.3","voteshare_spec1_2009_0.4","voteshare_spec1_2009_0.5","voteshare_spec1_2009_0.6","voteshare_spec1_2009_0.7","voteshare_spec1_2009_0.8","voteshare_spec1_2009_0.9","voteshare_spec2_2009","voteshare_spec2_2009_0.1","voteshare_spec2_2009_0.2","voteshare_spec2_2009_0.3","voteshare_spec2_2009_0.4","voteshare_spec2_2009_0.5","voteshare_spec2_2009_0.6","voteshare_spec2_2009_0.7","voteshare_spec2_2009_0.8","voteshare_spec2_2009_0.9","voteshare_spec3_2009","voteshare_spec3_2009_0.1","voteshare_spec3_2009_0.2","voteshare_spec3_2009_0.3","voteshare_spec3_2009_0.4","voteshare_spec3_2009_0.5","voteshare_spec3_2009_0.6","voteshare_spec3_2009_0.7","voteshare_spec3_2009_0.8","voteshare_spec3_2009_0.9"
"1153","Madhya Pradesh","UJJAIN (SC)","UJJAIN NORTH",0,126975,0,0,0,0,0,0,0,0,0,0,2,126975,96.949793266391,96.949793266391,67.0927347903131,67.0927347903131,67.0927347903131,67.0927347903131,67.0927347903131,67.0927347903131,0,0,2,126975,96.949793266391,96.949793266391,67.0927347903131,67.0927347903131,67.0927347903131,67.0927347903131,67.0927347903131,67.0927347903131,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154","Madhya Pradesh","UJJAIN (SC)","UJJAIN SOUTH",0,137357,0,0,0,0,0,0,0,0,0,0,2,137357,96.0628144179037,96.0628144179037,68.8599780134977,68.8599780134977,68.8599780134977,68.8599780134977,68.8599780134977,68.8599780134977,0,0,2,137357,96.0628144179037,96.0628144179037,68.8599780134977,68.8599780134977,68.8599780134977,68.8599780134977,68.8599780134977,68.8599780134977,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155","Madhya Pradesh","VIDISHA","BASODA",0,117358,0,0,0,0,0,0,0,0,0,0,2,117358,95.7182296903492,95.7182296903492,62.1261439356499,62.1261439356499,62.1261439356499,62.1261439356499,62.1261439356499,62.1261439356499,0,0,2,117358,95.7182296903492,95.7182296903492,62.1261439356499,62.1261439356499,62.1261439356499,62.1261439356499,62.1261439356499,62.1261439356499,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156","Madhya Pradesh","VIDISHA","BHOJPUR",0,139198,0,0,0,0,0,0,0,0,0,0,2,139198,94.5825371054182,94.5825371054182,74.7819652581215,74.7819652581215,74.7819652581215,74.7819652581215,74.7819652581215,74.7819652581215,0,0,2,139198,94.5825371054182,94.5825371054182,74.7819652581215,74.7819652581215,74.7819652581215,74.7819652581215,74.7819652581215,74.7819652581215,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157","Madhya Pradesh","VIDISHA","BUDHNI",0,161561,0,0,0,0,0,0,0,0,0,0,2,161561,94.8607646647396,94.8607646647396,72.4048501804272,72.4048501804272,72.4048501804272,72.4048501804272,72.4048501804272,72.4048501804272,0,0,2,161561,94.8607646647396,94.8607646647396,72.4048501804272,72.4048501804272,72.4048501804272,72.4048501804272,72.4048501804272,72.4048501804272,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158","Madhya Pradesh","VIDISHA","ICHHAWAR",0,139984,0,0,0,0,0,0,0,0,0,0,2,139984,95.8180934963996,95.8180934963996,64.0866098982741,64.0866098982741,64.0866098982741,64.0866098982741,64.0866098982741,64.0866098982741,0,0,2,139984,95.8180934963996,95.8180934963996,64.0866098982741,64.0866098982741,64.0866098982741,64.0866098982741,64.0866098982741,64.0866098982741,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159","Madhya Pradesh","VIDISHA","KHATEGAON",0,129271,0,0,0,0,0,0,0,0,0,0,2,129271,93.9971068530452,93.9971068530452,63.478274322934,63.478274322934,63.478274322934,63.478274322934,63.478274322934,63.478274322934,0,0,2,129271,93.9971068530452,93.9971068530452,63.478274322934,63.478274322934,63.478274322934,63.478274322934,63.478274322934,63.478274322934,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160","Madhya Pradesh","VIDISHA","SANCHI (SC) (SC)",0,136375,0,0,0,0,0,0,0,0,0,0,2,136375,94.7923006416132,94.7923006416132,67.3554537121907,67.3554537121907,67.3554537121907,67.3554537121907,67.3554537121907,67.3554537121907,0,0,2,136375,94.7923006416132,94.7923006416132,67.3554537121907,67.3554537121907,67.3554537121907,67.3554537121907,67.3554537121907,67.3554537121907,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161","Madhya Pradesh","VIDISHA","SILWANI",0,117311,0,0,0,0,0,0,0,0,0,0,2,117311,92.5275549607454,92.5275549607454,64.3545788544979,64.3545788544979,64.3545788544979,64.3545788544979,64.3545788544979,64.3545788544979,0,0,2,117311,92.5275549607454,92.5275549607454,64.3545788544979,64.3545788544979,64.3545788544979,64.3545788544979,64.3545788544979,64.3545788544979,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162","Madhya Pradesh","VIDISHA","VIDISHA",0,131389,0,0,0,0,0,0,0,0,0,0,2,131389,96.1252464057113,96.1252464057113,61.2319143916157,61.2319143916157,61.2319143916157,61.2319143916157,61.2319143916157,61.2319143916157,0,0,2,131389,96.1252464057113,96.1252464057113,61.2319143916157,61.2319143916157,61.2319143916157,61.2319143916157,61.2319143916157,61.2319143916157,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163","Maharashtra","Ahmadnagar","Ahmednagar City",3,146921,96.766970004288,96.766970004288,96.766970004288,60.7523771278442,60.7523771278442,60.7523771278442,60.7523771278442,60.7523771278442,0,0,3,146921,96.766970004288,95.4601452481266,95.4601452481266,95.4601452481266,34.7077681202823,0,0,0,0,0,4,146921,97.2291231342014,95.4601452481266,95.4601452481266,95.4601452481266,34.7077681202823,0,0,0,0,0,75.8076351016361,75.8076351016361,75.8076351016361,46.8805156172533,46.8805156172533,46.8805156172533,46.8805156172533,46.8805156172533,0,0,75.8076351016361,75.8076351016361,75.8076351016361,75.8076351016361,28.9271194843827,0,0,0,0,0,76.7744174516609,75.8076351016361,75.8076351016361,75.8076351016361,28.9271194843827,0,0,0,0,0
"1164","Maharashtra","Ahmadnagar","Karjat jamkhed",3,183182,94.2794597722484,94.2794597722484,94.2794597722484,58.1672871788713,58.1672871788713,58.1672871788713,58.1672871788713,58.1672871788713,0,0,3,183182,94.2794597722484,93.8547455536024,93.8547455536024,93.8547455536024,35.6874583747311,0,0,0,0,0,4,183182,95.5306744112413,93.8547455536024,93.8547455536024,93.8547455536024,35.6874583747311,0,0,0,0,0,79.4802936930504,79.4802936930504,79.4802936930504,44.7408453765077,44.7408453765077,44.7408453765077,44.7408453765077,44.7408453765077,0,0,79.4802936930504,79.4802936930504,79.4802936930504,79.4802936930504,34.7394483165427,0,0,0,0,0,81.5634653296285,79.4802936930504,79.4802936930504,79.4802936930504,34.7394483165427,0,0,0,0,0
"1165","Maharashtra","Ahmadnagar","Parner",3,177744,93.4388783868935,93.4388783868935,93.4388783868935,57.9530110721037,57.9530110721037,57.9530110721037,57.9530110721037,57.9530110721037,0,0,3,177744,93.4388783868935,92.7901926366009,92.7901926366009,92.7901926366009,34.8371815644973,0,0,0,0,0,4,177744,94.1983976955622,92.7901926366009,92.7901926366009,92.7901926366009,34.8371815644973,0,0,0,0,0,82.9526441589483,82.9526441589483,82.9526441589483,41.139079772931,41.139079772931,41.139079772931,41.139079772931,41.139079772931,0,0,82.9526441589483,82.9526441589483,82.9526441589483,82.9526441589483,41.8135643860173,0,0,0,0,0,84.3815357036152,82.9526441589483,82.9526441589483,82.9526441589483,41.8135643860173,0,0,0,0,0
"1166","Maharashtra","Ahmadnagar","Rahuri",3,173197,94.4005958532769,94.4005958532769,94.4005958532769,58.7487081185009,58.7487081185009,58.7487081185009,58.7487081185009,58.7487081185009,0,0,3,173197,94.4005958532769,93.5934225188658,93.5934225188658,93.5934225188658,34.8447144003649,0,0,0,0,0,4,173197,94.9721992875165,93.5934225188658,93.5934225188658,93.5934225188658,34.8447144003649,0,0,0,0,0,67.7800807412105,67.7800807412105,67.7800807412105,28.4318881378478,28.4318881378478,28.4318881378478,28.4318881378478,28.4318881378478,0,0,67.7800807412105,67.7800807412105,67.7800807412105,67.7800807412105,39.3481926033627,0,0,0,0,0,69.3570091723252,67.7800807412105,67.7800807412105,67.7800807412105,39.3481926033627,0,0,0,0,0
"1167","Maharashtra","Ahmadnagar","Shevgaon",3,200576,95.7956086470964,95.7956086470964,95.7956086470964,44.7531110402042,44.7531110402042,44.7531110402042,44.7531110402042,44.7531110402042,0,0,3,200576,95.7956086470964,95.3788090299936,95.3788090299936,95.3788090299936,50.6256979897894,0,0,0,0,0,4,200576,96.4188138162093,95.3788090299936,95.3788090299936,95.3788090299936,50.6256979897894,0,0,0,0,0,52.0631566961659,52.0631566961659,52.0631566961659,31.2778730160738,31.2778730160738,31.2778730160738,31.2778730160738,31.2778730160738,0,0,52.0631566961659,52.0631566961659,52.0631566961659,52.0631566961659,20.7852836800921,0,0,0,0,0,53.0272072265835,52.0631566961659,52.0631566961659,52.0631566961659,20.7852836800921,0,0,0,0,0
"1168","Maharashtra","Ahmadnagar","Shrigonda",3,178931,95.0338398600578,95.0338398600578,95.0338398600578,63.5121918504899,63.5121918504899,63.5121918504899,63.5121918504899,63.5121918504899,0,0,3,178931,95.0338398600578,94.467699839603,94.467699839603,94.467699839603,30.9555079891131,0,0,0,0,0,4,178931,96.0509917230664,94.467699839603,94.467699839603,94.467699839603,30.9555079891131,0,0,0,0,0,86.3970479704797,86.3970479704797,86.3970479704797,48.3763837638376,48.3763837638376,48.3763837638376,48.3763837638376,48.3763837638376,0,0,86.3970479704797,86.3970479704797,86.3970479704797,86.3970479704797,38.0206642066421,0,0,0,0,0,88.1387453874539,86.3970479704797,86.3970479704797,86.3970479704797,38.0206642066421,0,0,0,0,0
"1169","Maharashtra","Akola","Akola East",0,168487,0,0,0,0,0,0,0,0,0,0,3,168487,66.3439909310511,65.7279196614576,65.7279196614576,65.7279196614576,12.3166772510639,0,0,0,0,0,4,168487,67.3084570322933,65.7279196614576,65.7279196614576,65.7279196614576,12.3166772510639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.3831140890091,60.3831140890091,60.3831140890091,60.3831140890091,17.5267396115073,0,0,0,0,0,60.3831140890091,60.3831140890091,60.3831140890091,60.3831140890091,17.5267396115073,0,0,0,0,0
"1170","Maharashtra","Akola","Akola West",0,150335,0,0,0,0,0,0,0,0,0,0,3,150335,86.6970432700303,86.1163401736123,86.1163401736123,86.1163401736123,38.1680912628463,0,0,0,0,0,4,150335,87.7486945821,86.1163401736123,86.1163401736123,86.1163401736123,38.1680912628463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.1729050953876,74.1729050953876,74.1729050953876,74.1729050953876,31.41474560214,0,0,0,0,0,74.1729050953876,74.1729050953876,74.1729050953876,74.1729050953876,31.41474560214,0,0,0,0,0
"1171","Maharashtra","Akola","Akot",0,164615,0,0,0,0,0,0,0,0,0,0,3,164615,75.7373264890806,75.0502688090393,75.0502688090393,75.0502688090393,27.676700179206,0,0,0,0,0,4,164615,76.5015338820885,75.0502688090393,75.0502688090393,75.0502688090393,27.676700179206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4285283448802,63.4285283448802,63.4285283448802,63.4285283448802,24.3840528110313,0,0,0,0,0,63.4285283448802,63.4285283448802,63.4285283448802,63.4285283448802,24.3840528110313,0,0,0,0,0
"1172","Maharashtra","Akola","Balapur",0,166238,0,0,0,0,0,0,0,0,0,0,3,166238,64.9111514816107,64.2458403012548,64.2458403012548,64.2458403012548,25.9952598082268,0,0,0,0,0,4,166238,65.6348127383631,64.2458403012548,64.2458403012548,64.2458403012548,25.9952598082268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0345472726686,54.0345472726686,54.0345472726686,54.0345472726686,21.5170478371665,0,0,0,0,0,54.0345472726686,54.0345472726686,54.0345472726686,54.0345472726686,21.5170478371665,0,0,0,0,0
"1173","Maharashtra","Akola","Murtizapur (SC)",0,161365,0,0,0,0,0,0,0,0,0,0,3,161365,68.0407771201934,67.1589254175317,67.1589254175317,67.1589254175317,21.8411675394292,0,0,0,0,0,4,161365,68.7621231369876,67.1589254175317,67.1589254175317,67.1589254175317,21.8411675394292,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174","Maharashtra","Akola","Risod",0,166549,0,0,0,0,0,0,0,0,0,0,3,166549,79.5039297744207,78.1325615884815,78.1325615884815,78.1325615884815,30.5645785924863,0,0,0,0,0,4,166549,80.2472545617206,78.1325615884815,78.1325615884815,78.1325615884815,30.5645785924863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8391690465944,70.8391690465944,70.8391690465944,70.8391690465944,27.2485427017722,0,0,0,0,0,70.8391690465944,70.8391690465944,70.8391690465944,70.8391690465944,27.2485427017722,0,0,0,0,0
"1175","Maharashtra","Amravati (SC)","Achalpur",2,168715,55.8207628248822,55.8207628248822,49.8011439409655,49.8011439409655,0,0,0,0,0,0,3,168715,84.9408766262632,78.9212577423466,78.9212577423466,78.9212577423466,29.120113801381,0,0,0,0,0,4,168715,85.3071748214444,78.9212577423466,78.9212577423466,78.9212577423466,29.120113801381,0,0,0,0,0,45.5816357698362,45.5816357698362,41.7502721583923,41.7502721583923,0,0,0,0,0,0,45.5816357698362,41.7502721583923,41.7502721583923,41.7502721583923,0,0,0,0,0,0,45.5816357698362,41.7502721583923,41.7502721583923,41.7502721583923,0,0,0,0,0,0
"1176","Maharashtra","Amravati (SC)","Amravati",2,152342,56.2871696577438,56.2871696577438,46.1271349988841,46.1271349988841,0,0,0,0,0,0,3,152342,93.9478279135104,83.7877932546507,83.7877932546507,83.7877932546507,37.6606582557666,0,0,0,0,0,4,152342,94.8996337188694,83.7877932546507,83.7877932546507,83.7877932546507,37.6606582557666,0,0,0,0,0,49.9814825206217,49.9814825206217,44.5294876830705,44.5294876830705,0,0,0,0,0,0,49.9814825206217,44.5294876830705,44.5294876830705,44.5294876830705,0,0,0,0,0,0,49.9814825206217,44.5294876830705,44.5294876830705,44.5294876830705,0,0,0,0,0,0
"1177","Maharashtra","Amravati (SC)","Badnera",2,165446,72.9512952866796,72.9512952866796,55.8296966986207,55.8296966986207,0,0,0,0,0,0,3,165446,93.7719860256519,76.6503874375929,76.6503874375929,76.6503874375929,20.8206907389722,0,0,0,0,0,4,165446,94.6737908441425,76.6503874375929,76.6503874375929,76.6503874375929,20.8206907389722,0,0,0,0,0,59.5599989162535,59.5599989162535,49.5010250435756,49.5010250435756,0,0,0,0,0,0,59.5599989162535,49.5010250435756,49.5010250435756,49.5010250435756,0,0,0,0,0,0,59.5599989162535,49.5010250435756,49.5010250435756,49.5010250435756,0,0,0,0,0,0
"1178","Maharashtra","Amravati (SC)","Daryapur (SC)",2,181563,52.6544505213067,52.6544505213067,44.8687232530857,44.8687232530857,0,0,0,0,0,0,3,181563,87.7161095597671,79.9303822915462,79.9303822915462,79.9303822915462,35.0616590384605,0,0,0,0,0,4,181563,88.1903251213078,79.9303822915462,79.9303822915462,79.9303822915462,35.0616590384605,0,0,0,0,0,53.9276790671849,53.9276790671849,48.9131038312049,48.9131038312049,0,0,0,0,0,0,53.9276790671849,48.9131038312049,48.9131038312049,48.9131038312049,0,0,0,0,0,0,53.9276790671849,48.9131038312049,48.9131038312049,48.9131038312049,0,0,0,0,0,0
"1179","Maharashtra","Amravati (SC)","Melghat (ST)",2,169856,39.2556047475509,39.2556047475509,34.3143603993971,34.3143603993971,0,0,0,0,0,0,3,169856,86.225390919367,81.2841465712133,81.2841465712133,81.2841465712133,46.9697861718161,0,0,0,0,0,4,169856,86.6622315373022,81.2841465712133,81.2841465712133,81.2841465712133,46.9697861718161,0,0,0,0,0,36.6416354094253,36.6416354094253,32.7662467628702,32.7662467628702,0,0,0,0,0,0,36.6416354094253,32.7662467628702,32.7662467628702,32.7662467628702,0,0,0,0,0,0,36.6416354094253,32.7662467628702,32.7662467628702,32.7662467628702,0,0,0,0,0,0
"1180","Maharashtra","Amravati (SC)","Teosa",2,163141,61.5357267639649,61.5357267639649,48.3949467025457,48.3949467025457,0,0,0,0,0,0,3,163141,88.6080139266034,75.4672338651841,75.4672338651841,75.4672338651841,27.0722871626385,0,0,0,0,0,4,163141,89.3558332975769,75.4672338651841,75.4672338651841,75.4672338651841,27.0722871626385,0,0,0,0,0,47.4566220243825,47.4566220243825,40.8473049050036,40.8473049050036,0,0,0,0,0,0,47.4566220243825,40.8473049050036,40.8473049050036,40.8473049050036,0,0,0,0,0,0,47.4566220243825,40.8473049050036,40.8473049050036,40.8473049050036,0,0,0,0,0,0
"1181","Maharashtra","Aurangabad","Aurangabad central",2,164677,89.4611876582644,89.4611876582644,89.4611876582644,89.4611876582644,0,0,0,0,0,0,2,164677,89.4611876582644,89.4611876582644,89.4611876582644,89.4611876582644,45.3123386993934,0,0,0,0,0,4,164677,96.3577184427698,89.4611876582644,89.4611876582644,89.4611876582644,45.3123386993934,0,0,0,0,0,81.1529818496111,81.1529818496111,81.1529818496111,81.1529818496111,0,0,0,0,0,0,81.1529818496111,81.1529818496111,81.1529818496111,81.1529818496111,42.7225583405359,0,0,0,0,0,87.7571305099395,81.1529818496111,81.1529818496111,81.1529818496111,42.7225583405359,0,0,0,0,0
"1182","Maharashtra","Aurangabad","Aurangabad East",2,156310,89.9033970955153,89.9033970955153,89.9033970955153,89.9033970955153,0,0,0,0,0,0,2,156310,89.9033970955153,89.9033970955153,89.9033970955153,89.9033970955153,46.0277653381102,0,0,0,0,0,4,156310,96.1601944853176,89.9033970955153,89.9033970955153,89.9033970955153,46.0277653381102,0,0,0,0,0,81.9010354076737,81.9010354076737,81.9010354076737,81.9010354076737,0,0,0,0,0,0,81.9010354076737,81.9010354076737,81.9010354076737,81.9010354076737,44.2283472893854,0,0,0,0,0,88.5624465231645,81.9010354076737,81.9010354076737,81.9010354076737,44.2283472893854,0,0,0,0,0
"1183","Maharashtra","Aurangabad","Aurangabad West (SC)",2,170488,88.274834592464,88.274834592464,88.274834592464,88.274834592464,0,0,0,0,0,0,2,170488,88.274834592464,88.274834592464,88.274834592464,88.274834592464,33.6299328985031,0,0,0,0,0,4,170488,95.9422364037352,88.274834592464,88.274834592464,88.274834592464,33.6299328985031,0,0,0,0,0,78.0084678205105,78.0084678205105,78.0084678205105,78.0084678205105,0,0,0,0,0,0,78.0084678205105,78.0084678205105,78.0084678205105,78.0084678205105,36.6304097503942,0,0,0,0,0,84.3673050009743,78.0084678205105,78.0084678205105,78.0084678205105,36.6304097503942,0,0,0,0,0
"1184","Maharashtra","Aurangabad","Gangapur",2,161178,88.9221854099195,88.9221854099195,88.9221854099195,88.9221854099195,0,0,0,0,0,0,2,161178,88.9221854099195,88.9221854099195,88.9221854099195,88.9221854099195,31.8647706262641,0,0,0,0,0,4,161178,92.9494099691025,88.9221854099195,88.9221854099195,88.9221854099195,31.8647706262641,0,0,0,0,0,53.3365242710702,53.3365242710702,53.3365242710702,53.3365242710702,0,0,0,0,0,0,53.3365242710702,53.3365242710702,53.3365242710702,53.3365242710702,25.3695504766463,0,0,0,0,0,55.7736029675721,53.3365242710702,53.3365242710702,53.3365242710702,25.3695504766463,0,0,0,0,0
"1185","Maharashtra","Aurangabad","Kannad",2,172587,90.0577679663011,90.0577679663011,90.0577679663011,90.0577679663011,0,0,0,0,0,0,2,172587,90.0577679663011,90.0577679663011,90.0577679663011,90.0577679663011,32.9955326878618,0,0,0,0,0,4,172587,92.4159988875176,90.0577679663011,90.0577679663011,90.0577679663011,32.9955326878618,0,0,0,0,0,67.8929253129528,67.8929253129528,67.8929253129528,67.8929253129528,0,0,0,0,0,0,67.8929253129528,67.8929253129528,67.8929253129528,67.8929253129528,25.457834742547,0,0,0,0,0,71.0619312998751,67.8929253129528,67.8929253129528,67.8929253129528,25.457834742547,0,0,0,0,0
"1186","Maharashtra","Aurangabad","Vaijapur",2,157240,90.4807936911727,90.4807936911727,90.4807936911727,90.4807936911727,0,0,0,0,0,0,2,157240,90.4807936911727,90.4807936911727,90.4807936911727,90.4807936911727,29.6406766726024,0,0,0,0,0,4,157240,93.4132536250318,90.4807936911727,90.4807936911727,90.4807936911727,29.6406766726024,0,0,0,0,0,39.2109053859396,39.2109053859396,39.2109053859396,39.2109053859396,0,0,0,0,0,0,39.2109053859396,39.2109053859396,39.2109053859396,39.2109053859396,14.7876190141587,0,0,0,0,0,41.8114745459017,39.2109053859396,39.2109053859396,39.2109053859396,14.7876190141587,0,0,0,0,0
"1187","Maharashtra","Baramati","Baramati",1,209937,67.9384767811296,67.9384767811296,67.9384767811296,67.9384767811296,67.9384767811296,67.9384767811296,67.9384767811296,67.9384767811296,0,0,2,209937,69.4813205866522,67.9384767811296,67.9384767811296,67.9384767811296,67.9384767811296,0,0,0,0,0,3,209937,72.3093118411714,67.9384767811296,67.9384767811296,67.9384767811296,67.9384767811296,0,0,0,0,0,75.0274447538655,75.0274447538655,75.0274447538655,75.0274447538655,75.0274447538655,75.0274447538655,75.0274447538655,75.0274447538655,0,0,84.7438179529005,84.7438179529005,84.7438179529005,84.7438179529005,75.0274447538655,0,0,0,0,0,88.5432882846564,84.7438179529005,84.7438179529005,84.7438179529005,75.0274447538655,0,0,0,0,0
"1188","Maharashtra","Baramati","Bhor",1,179982,50.5133846718005,50.5133846718005,50.5133846718005,50.5133846718005,50.5133846718005,50.5133846718005,50.5133846718005,50.5133846718005,0,0,2,179982,52.1735506884022,50.5133846718005,50.5133846718005,50.5133846718005,50.5133846718005,0,0,0,0,0,3,179982,54.2043093198209,50.5133846718005,50.5133846718005,50.5133846718005,50.5133846718005,0,0,0,0,0,70.169444807126,70.169444807126,70.169444807126,70.169444807126,70.169444807126,70.169444807126,70.169444807126,70.169444807126,0,0,88.561750155953,88.561750155953,88.561750155953,88.561750155953,70.169444807126,0,0,0,0,0,90.8981445213329,88.561750155953,88.561750155953,88.561750155953,70.169444807126,0,0,0,0,0
"1189","Maharashtra","Baramati","Daund",1,150781,37.9948401986988,37.9948401986988,37.9948401986988,37.9948401986988,37.9948401986988,37.9948401986988,37.9948401986988,37.9948401986988,0,0,2,150781,39.3219304819573,37.9948401986988,37.9948401986988,37.9948401986988,37.9948401986988,0,0,0,0,0,3,150781,42.0019763763339,37.9948401986988,37.9948401986988,37.9948401986988,37.9948401986988,0,0,0,0,0,61.2074393132327,61.2074393132327,61.2074393132327,61.2074393132327,61.2074393132327,61.2074393132327,61.2074393132327,61.2074393132327,0,0,86.8362931353248,86.8362931353248,86.8362931353248,86.8362931353248,61.2074393132327,0,0,0,0,0,91.8351438593686,86.8362931353248,86.8362931353248,86.8362931353248,61.2074393132327,0,0,0,0,0
"1190","Maharashtra","Baramati","Indapur",1,166387,52.3989253968159,52.3989253968159,52.3989253968159,52.3989253968159,52.3989253968159,52.3989253968159,52.3989253968159,52.3989253968159,0,0,2,166387,53.4404731138851,52.3989253968159,52.3989253968159,52.3989253968159,52.3989253968159,0,0,0,0,0,3,166387,56.2363646198321,52.3989253968159,52.3989253968159,52.3989253968159,52.3989253968159,0,0,0,0,0,69.523727425542,69.523727425542,69.523727425542,69.523727425542,69.523727425542,69.523727425542,69.523727425542,69.523727425542,0,0,81.6913064092065,81.6913064092065,81.6913064092065,81.6913064092065,69.523727425542,0,0,0,0,0,89.4375242446446,81.6913064092065,81.6913064092065,81.6913064092065,69.523727425542,0,0,0,0,0
"1191","Maharashtra","Baramati","Khadakwasala",1,196728,35.8881298035867,35.8881298035867,35.8881298035867,35.8881298035867,35.8881298035867,35.8881298035867,35.8881298035867,35.8881298035867,0,0,2,196728,42.1922654629743,35.8881298035867,35.8881298035867,35.8881298035867,35.8881298035867,0,0,0,0,0,3,196728,44.4812126387703,35.8881298035867,35.8881298035867,35.8881298035867,35.8881298035867,0,0,0,0,0,59.3682936744283,59.3682936744283,59.3682936744283,59.3682936744283,59.3682936744283,59.3682936744283,59.3682936744283,59.3682936744283,0,0,90.150032615786,90.150032615786,90.150032615786,90.150032615786,59.3682936744283,0,0,0,0,0,93.44753585373,90.150032615786,90.150032615786,90.150032615786,59.3682936744283,0,0,0,0,0
"1192","Maharashtra","Baramati","Purandar",1,161413,44.8730895281049,44.8730895281049,44.8730895281049,44.8730895281049,44.8730895281049,44.8730895281049,44.8730895281049,44.8730895281049,0,0,2,161413,47.3307602237738,44.8730895281049,44.8730895281049,44.8730895281049,44.8730895281049,0,0,0,0,0,3,161413,48.6292925600788,44.8730895281049,44.8730895281049,44.8730895281049,44.8730895281049,0,0,0,0,0,57.6127853226789,57.6127853226789,57.6127853226789,57.6127853226789,57.6127853226789,57.6127853226789,57.6127853226789,57.6127853226789,0,0,91.07481993765,91.07481993765,91.07481993765,91.07481993765,57.6127853226789,0,0,0,0,0,93.7703801913498,91.07481993765,91.07481993765,91.07481993765,57.6127853226789,0,0,0,0,0
